,Time,Coord_X,Coord_Y,Coord_Z
0,1999-09-20 06:00:00.000,21000.0,-5.176899690512891e-28,0.0
1,1999-09-22 08:19:35.510,20868.52362546097,-2346.214332403866,0.0
2,1999-09-24 10:39:11.020,20475.740791087923,-4663.050402491706,0.0
3,1999-09-26 12:58:46.531,19826.569750504248,-6921.49780960667,0.0
4,1999-09-28 15:18:22.041,18929.13913750669,-9093.27727020971,0.0
5,1999-09-30 17:37:57.551,17794.68618289573,-11151.1947186057,0.0
6,1999-10-02 19:57:33.061,16437.416006819774,-13069.481819060198,0.0
7,1999-10-04 22:17:08.571,14874.323748518158,-14824.1186255463,0.0
8,1999-10-07 00:36:44.082,13124.981760675171,-16393.1343489262,0.0
9,1999-10-09 02:56:19.592,11211.294533044069,-17756.8824654931,0.0
10,1999-10-11 05:15:55.102,9157.22441407071,-18898.28672209064,0.0
11,1999-10-13 07:35:30.612,6988.491564925731,-19803.054957429224,0.0
12,1999-10-15 09:55:06.122,4732.251902976879,-20459.85806223425,0.0
13,1999-10-17 12:14:41.633,2416.7570673486966,-20860.471837363133,0.0
14,1999-10-19 14:34:17.143,71.00066435558392,-20999.879973601306,0.0
15,1999-10-21 16:53:52.653,-2275.6447776805517,-20876.336863679306,0.0
16,1999-10-23 19:13:28.163,-4593.7955982801595,-20491.389459995677,0.0
17,1999-10-25 21:33:03.673,-6854.424934050494,-19849.85790436464,0.0
18,1999-10-27 23:52:39.184,-9029.226180317528,-18959.775172313333,0.0
19,1999-10-30 02:12:14.694,-11090.967433901644,-17832.286487720343,0.0
20,1999-11-01 04:31:50.204,-13013.832479080516,-16481.509767203654,0.0
21,1999-11-03 06:51:25.714,-14773.74404680531,-14924.358841822483,0.0
22,1999-11-05 09:11:01.224,-16348.665299710512,-13180.331669500645,0.0
23,1999-11-07 11:30:36.735,-17718.875767645353,-11271.266190217966,0.0
24,1999-11-09 13:50:12.245,-18867.218278740063,-9221.066880918777,0.0
25,1999-11-11 16:09:47.755,-19779.313793936377,-7055.405434204226,0.0
26,1999-11-13 18:29:23.265,-20443.741454992345,-4801.399308683646,0.0
27,1999-11-15 20:48:58.776,-20852.18159142594,-2487.272176139477,0.0
28,1999-11-17 23:08:34.286,-20999.519895777237,-142.00051709912645,0.0
29,1999-11-20 01:28:09.796,-20883.911462704888,2205.049209859885,0.0
30,1999-11-22 03:47:45.306,-20506.803890078212,4524.488281990949,0.0
31,1999-11-24 06:07:20.816,-19872.919152799674,6787.273704978184,0.0
32,1999-11-26 08:26:56.327,-18990.194476307966,8965.071876566453,0.0
33,1999-11-28 10:46:31.837,-17869.68295015025,11030.61336740209,0.0
34,1999-11-30 13:06:07.347,-16525.415126046093,12958.034376858526,0.0
35,1999-12-02 15:25:42.857,-14974.223333505168,14723.200588129936,0.0
36,1999-12-04 17:45:18.367,-13235.53091282761,16304.009367501756,0.0
37,1999-12-06 20:04:53.878,-11331.10900458433,17680.666523811495,0.0
38,1999-12-08 22:24:29.388,-9284.803940967431,18835.934162599846,0.0
39,1999-12-11 00:44:04.898,-7122.2386525359425,19755.346531415827,0.0
40,1999-12-13 03:03:40.408,-4870.491829186282,20427.391153591536,0.0
41,1999-12-15 05:23:15.918,-2557.7588527055577,20843.65298241665,0.0
42,1999-12-17 07:42:51.429,-212.9987466202116,20998.919770643883,0.0
43,1999-12-19 10:02:26.939,2134.428435940079,20891.247335950302,0.0
44,1999-12-21 12:22:02.449,4455.129245898246,20521.983905128232,0.0
45,1999-12-23 14:41:37.959,6720.0448900037445,19895.75323219341,0.0
46,1999-12-25 17:01:13.469,8900.815092307097,19020.396701766196,0.0
47,1999-12-27 19:20:48.980,10970.133209012944,17906.875142707384,0.0
48,1999-12-29 21:40:24.490,12902.08815024774,16569.131581444963,0.0
49,2000-01-01 00:00:00.000,14672.48882729016,15023.916653557602,0.0
