Time (J2000),Coord_X (km),Coord_Y (km),Coord_Z (km)
2451441.5,21000.0,0.0,0.0
2451441.503540715,20957.720205903748,1331.902312787448,0.0
2451441.5070814304,20831.051069459612,2658.4415250499123,0.0
2451441.510622145,20620.502642492476,3974.2761315629737,0.0
2451441.5141628603,20326.922729348575,5274.107730814892,0.0
2451441.5177035755,19951.493472559232,6552.702359667921,0.0
2451441.5212442908,19495.726593270083,7804.911568838822,0.0
2451441.524785006,18961.457304185493,9025.693153950684,0.0
2451441.528325721,18350.83691845678,10210.131458103384,0.0
2451441.531866436,17666.324189360847,11353.457166508178,0.0
2451441.535407151,16910.675408345647,12451.066510277826,0.0
2451441.5389478663,16086.9333054969,13498.53980341262,0.0
2451441.5424885815,15198.414800154322,14491.659241078212,0.0
2451441.5460292967,14248.697642766283,15426.425881867754,0.0
2451441.549570012,13241.606008765943,16299.075750106458,0.0
2451441.5531107266,12181.19510103791,17106.094993114224,0.0
2451441.556651442,11071.734819832507,17844.234028943345,0.0
2451441.560192157,9917.692570202162,18510.52063233213,0.0
2451441.5637328723,8723.715273146894,19102.271902644286,0.0
2451441.5672735875,7494.610653446089,19617.105065568212,0.0
2451441.570814302,6235.327881879049,20052.94707022916,0.0
2451441.5743550174,4950.937645784636,20408.04293502737,0.0
2451441.5778957326,3646.611731032004,20680.96281326778,0.0
2451441.581436448,2327.6021979377865,20870.6077536452,0.0
2451441.584977163,999.2202323383212,20976.21412294001,0.0
2451441.588517878,-333.18524049448047,20997.35668114871,0.0
2451441.592058593,-1664.249093966254,20933.95029509362,0.0
2451441.595599308,-2988.6116036996486,20786.25027954243,0.0
2451441.5991400233,-4300.940029310763,20554.851370480254,0.0
2451441.6026807385,-5595.950087501504,20240.68533001312,0.0
2451441.6062214538,-6868.42722961805,19845.017193061376,0.0
2451441.6097621685,-8113.247639469358,19369.440176160882,0.0
2451441.6133028837,-9325.398864771454,18815.86926040703,0.0
2451441.616843599,-10499.999999951688,18186.53347955391,0.0
2451441.620384314,-11632.321341111785,17483.966947365705,0.0
2451441.6239250293,-12717.803429889556,16710.99865131174,0.0
2451441.6274657445,-13752.075412790218,15870.741061530214,0.0
2451441.6310064592,-14730.972641850069,14966.577599127986,0.0
2451441.6345471744,-15650.553443155895,14002.14901097381,0.0
2451441.6380878896,-16507.114989502443,12981.338710722746,0.0
2451441.641628605,-17297.208210180102,11908.257141396469,0.0
2451441.64516932,-18017.651677909842,10787.225223200203,0.0
2451441.6487100353,-18665.544421645984,9622.756956394094,0.0
2451441.65225075,-19238.2776062629,8419.541243813968,0.0
2451441.655791465,-19733.54503650485,7182.42301002816,0.0
2451441.6593321804,-20149.352445879133,5916.383693851005,0.0
2451441.6628728956,-20484.025524664325,4626.521188737677,0.0
2451441.666413611,-20736.216662207295,3318.029315651709,0.0
2451441.6699543255,-20904.910374189836,1996.1769096170801,0.0
2451441.6734950407,-20989.4273901133,666.2866036901421,0.0
2451441.677035756,-20989.42739003358,-666.2866032200905,0.0
2451441.680576471,-20904.910374378138,-1996.1769091671317,0.0
2451441.6841171863,-20736.21666231332,-3318.029315194163,0.0
2451441.6876579016,-20484.02552461366,-4626.521188247792,0.0
2451441.6911986163,-20149.352446286463,-5916.383693480175,0.0
2451441.6947393315,-19733.54503667048,-7182.423009589399,0.0
2451441.6982800467,-19238.277606206673,-8419.541243274507,0.0
2451441.701820762,-18665.544422020736,-9622.756956058802,0.0
2451441.705361477,-18017.651678136608,-10787.225222786226,0.0
2451441.708902192,-17297.208210342375,-11908.257140937545,0.0
2451441.712442907,-16507.1149898655,-12981.338710407048,0.0
2451441.7159836222,-15650.553443413206,-14002.149010568839,0.0
2451441.7195243374,-14730.972642297567,-14966.577598907756,0.0
2451441.7230650526,-13752.075413171064,-15870.741061241537,0.0
2451441.726605768,-12717.803430164771,-16710.99865088516,0.0
