Time (J2000),Coord_X (km),Coord_Y (km),Coord_Z (km)
2451441.8333333335,21000.0,0.0,0.0
2451441.8404761907,20828.111330284355,2322.1399202089287,1340.6881080286003
2451441.8476190474,20315.25919884754,4606.265598357255,2659.428683170475
2451441.8547619046,19469.839174438326,6814.985098861314,3934.6334813508697
2451441.8619047618,18305.691077681186,8912.140911334362,5145.426954214771
2451441.869047619,16841.872420602136,10863.401862480026,6271.987989617925
2451441.876190476,15102.34642580685,12636.825128423288,7295.874389597411
2451441.8833333333,13115.589741951195,14203.379150637635,8200.324776022959
2451441.8904761905,10914.126269920134,15537.418891858004,8970.532979726195
2451441.8976190477,8533.994736629082,16617.105655805935,9593.890423532008
2451441.904761905,6014.158726891563,17424.764592565185,10060.192528083362
2451441.911904762,3395.868836913092,17947.174043249313,10361.805765063049
2451441.919047619,721.9873871597815,18175.781982038323,10493.792620061773
2451441.9261904764,-1963.7132483988103,18106.846017696225,10453.992422492014
2451441.933333333,-4617.267211787144,17741.49465581108,10243.056715358829
2451441.9404761903,-7195.23489726037,17085.708825979964,9864.438589975096
2451441.9476190475,-9655.414072679574,16150.22397104998,9324.33615715845
2451441.9547619047,-11957.530745232883,14950.354305409815,8631.591082708637
2451441.961904762,-14063.898460467359,13505.74211480659,7797.543845589253
2451441.969047619,-15940.03524271636,11840.036205644388,6835.848090543706
2451441.976190476,-17555.228076974112,9980.504765659829,5762.247113102051
2451441.9833333334,-18883.035692096255,7957.588974534615,4594.316136547963
2451441.9904761906,-19901.72141361153,5804.404670846316,3351.1745991986477
2451441.9976190478,-20594.609000090855,3556.2002340859167,2053.1731624417203
2451442.004761905,-20950.355639425048,1249.779556582278,721.5605634204728
2451442.011904762,-20963.13763479695,-1077.1004490268442,-621.8642341899099
2451442.019047619,-20632.745740844068,-3386.34794385394,-1955.1088969538046
2451442.026190476,-19964.588588246792,-5640.159739387085,-3256.3477438076234
2451442.033333333,-18969.604142470165,-7801.640148665812,-4504.279039952797
2451442.0404761904,-17664.080647375595,-9835.40498213593,-5678.473714025167
2451442.0476190476,-16069.389978634947,-11708.16079866646,-6759.709788825507
2451442.0547619048,-14211.637779891369,-13389.249931090948,-7730.287051962542
2451442.061904762,-12121.23610354198,-14851.152362451623,-8574.316814237594
2451442.069047619,-9832.405556008594,-16069.936239339353,-9277.982013642706
2451442.0761904763,-7382.615093192698,-17025.6496437137,-9829.763404926369
2451442.0833333335,-4811.968641141715,-17702.647213152446,-10220.62813388255
2451442.0904761907,-2162.548580599319,-18089.846260518858,-10444.177608109514
2451442.0976190474,522.2731559589331,-18180.908202337258,-10496.752244731299
2451442.1047619046,3198.545098427864,-17974.34232289827,-10377.49137863181
2451442.1119047618,5822.455739777863,-17473.530177712455,-10088.347351795344
2451442.119047619,8351.05074576392,-16686.670236589947,-9634.053552973732
2451442.126190476,10742.936132298537,-15626.643671654576,-9022.046930360139
2451442.1333333333,12958.955899873612,-14310.803488589207,-8262.34624645682
2451442.1404761905,14962.833030261332,-12760.690450825125,-7367.388066829376
2451442.1476190477,16721.76335463353,-11001.680450667238,-6351.8231697309775
2451442.154761905,18206.95256842456,-9062.569096315976,-5232.276707307616
2451442.161904762,19394.087605714943,-6975.100318703117,-4027.07604662789
2451442.169047619,20263.734650728984,-4773.446711083715,-2755.9507436065173
2451442.1761904764,20801.657277623795,-2493.6501125322843,-1439.7095637352504
2451442.183333333,20999.04950436272,-173.0315900743954,-99.8998351077577
2451442.1904761903,20852.679952069324,2150.419519954976,1241.545288716634
2451442.1976190475,20364.944741082443,4438.667510907192,2562.665882265517
2451442.2047619047,19543.828267124944,6654.252963412685,3841.8347396821864
2451442.211904762,18402.772493868928,8760.905969212019,5058.111419669564
2451442.219047619,16960.456903443657,10724.139882505708,6191.585047991879
2451442.226190476,15240.492705929075,12511.815877917992,7223.7002651669945
2451442.2333333334,13271.036316280106,14094.669074566467,8137.560984339651
2451442.2404761906,11084.328423910447,15446.787612339656,8918.206986099283
2451442.2476190478,8716.166201470514,16546.03683851298,9552.85882273694
2451442.254761905,6205.317292036725,17374.42165887686,10031.127021766628
2451442.261904762,3592.885169803919,17918.38112446753,10345.182165653643
2451442.269047619,921.6362616207314,18169.0104284428,10489.883061770579
2451442.276190476,-1764.7001542415726,18122.20668199356,10462.860906159023
2451442.283333333,-4422.147811834885,17778.736078495807,10264.55806077087
2451442.2904761904,-7007.203364281775,17144.221351948858,9898.220812594209
2451442.2976190476,-9477.54854855189,16229.049729764884,9369.846230171588
2451442.3047619048,-11792.742950840726,15048.202891785964,8688.083990392737
2451442.311904762,-13914.886029519443,13621.01171317617,7864.0947792373145
2451442.319047619,-15809.237560861824,11970.839812464936,6911.367588152525
2451442.3261904763,-17444.786347775913,10124.701080034465,5845.498894022401
2451442.3333333335,-18794.757885569918,8112.81745258035,4683.937340133565
