Time (J2000),Coord_X (km),Coord_Y (km),Coord_Z (km)
2451441.5833333335,21000.0,0.0,0.0
2451441.586874048,20957.720205909693,1153.4612382335417,665.951156393935
2451441.5904147634,20831.051069420042,2302.277895163874,1329.2207625221868
2451441.5939554786,20620.50264255375,3441.824091603338,1987.1380657905256
2451441.597496194,20326.922729321814,4567.511277170476,2637.0538654010265
2451441.601036909,19951.49347248871,5674.806706889997,3276.3511798220347
2451441.6045776242,19495.726593514402,6759.251692989145,3902.455784467719
2451441.608118339,18961.457304011277,7816.479558012621,4512.846576933794
2451441.611659054,18350.836918379686,8842.23321866194,5105.065729031924
2451441.6151997694,17666.324189611816,9832.382327104297,5676.728583328984
2451441.6187404846,16910.67540814888,10782.93990199274,6225.5332550710655
2451441.6222812,16086.933305486573,11690.078383748745,6749.2699017051655
2451441.625821915,15198.414800215673,12550.145045804637,7245.829620564153
2451441.6293626297,14248.697642673793,13359.676703212543,7713.2129408861365
2451441.632903345,13241.606008877096,14115.41365791726,8149.537875121452
2451441.63644406,12181.195101002806,14814.312823534527,8553.047496526984
2451441.6399847753,11071.734819784677,15453.559980074706,8922.11701443416
2451441.6435254905,9917.692570330246,16030.58110506857,9255.260316277465
2451441.6470662053,8723.715273055288,16543.05273751624,9551.135951223174
2451441.6506069205,7494.610653439288,16988.91133548571,9808.552532781356
2451441.6541476357,6235.327881918235,17366.361583661273,10026.473535171208
2451441.657688351,4950.9376457125545,17673.883623026664,10204.021467380559
2451441.661229066,3646.6117310595273,17910.239171142253,10340.481406709554
2451441.6647697813,2327.602197951687,18074.47650712541,10435.303876850418
2451441.668310496,999.2202323253756,18165.93430554873,10488.107061389614
2451441.671851211,-333.1852404913966,18184.244298371483,10498.678340674687
2451441.6753919264,-1664.2490939540912,18129.332757046508,10466.9751475091
2451441.6789326416,-2988.6116037028687,18001.420791495446,10393.125139765618
2451441.682473357,-4300.94002932862,17801.02345791709,10277.425685279273
2451441.6860140716,-5595.95008743403,17528.947685579595,10120.342664880245
2451441.689554787,-6868.427229669945,17186.289027857467,9922.50859660422
2451441.693095502,-8113.247639508472,16774.427249719563,9684.720088127382
2451441.696636217,-9325.398864643552,16295.020773547354,9407.934630058107
2451441.7001769324,-10500.000000011412,15750.000000161494,9093.266739829844
2451441.7037176476,-11632.32134113666,15141.559535380315,8741.983473702569
2451441.7072583623,-12717.803429870417,14472.1493546015,8355.499325631645
2451441.7107990775,-13752.07541281046,13744.464936179687,7935.370530770716
2451441.7143397927,-14730.972641746837,12961.436408460468,7483.288799508866
2451441.717880508,-15650.553443288507,12126.216751173575,7001.074505541816
2451441.721421223,-16507.114989563237,11242.169098645547,6490.669355378302
2451441.7249619383,-17297.208209936703,10312.85319908136,5954.128570602722
2451441.728502653,-18017.6516780073,9342.011079676624,5393.612611623771
2451441.7320433683,-18665.54442172425,8333.551978703606,4811.378478210271
2451441.7355840835,-19238.27760610595,7291.536605265102,4209.770621855821
2451441.7391247987,-19733.545036505504,6220.160787392166,3591.2115050036273
2451441.742665514,-20149.352445844088,5123.738577388468,2958.1918469125085
2451441.7462062286,-20484.025524802288,4006.684880600809,2313.2605943728868
2451441.749746944,-20736.216662227627,2873.4976778360183,1659.0146578143945
2451441.753287659,-20904.910373976585,1728.7399141353155,998.0884547848776
2451441.756828374,-20989.427390275632,577.0211249819918,333.14330183645865
2451441.7603690894,-20989.427390101937,-577.0211246191859,-333.1433016269825
2451441.7639098046,-20904.910374075585,-1728.7399138004962,-998.0884545915619
2451441.7674505194,-20736.216662335453,-2873.497677493771,-1659.0146576167895
2451441.7709912346,-20484.02552466123,-4006.6848802101586,-2313.2605941473366
2451441.77453195,-20149.35244613047,-5123.738577099341,-2958.1918467455753
2451441.778072665,-19733.545036641564,-6220.160787061497,-3591.2115048127093
2451441.78161338,-19238.277606152074,-7291.5366049039485,-4209.770621647303
2451441.7851540954,-18665.544422115443,-8333.551978478543,-4811.378478080326
2451441.78869481,-18017.651678118804,-9342.011079319413,-5393.6126114175295
2451441.7922355253,-17297.208210160992,-10312.853198796365,-5954.128570438177
2451441.7957762405,-16507.11498991606,-11242.169098431978,-6490.669355254997
2451441.7993169557,-15650.55344341608,-12126.21675079611,-7001.074505323886
2451441.802857671,-14730.972642110715,-12961.436408284144,-7483.288799407072
