Time,Coord_X,Coord_Y,Coord_Z
2451441.6666666665,21000.0,-5.176899690512891e-28,0.0
2451442.7053872054,20443.517797338325,-4802.351514613558,0.0
2451443.744107744,18803.56380286564,-9350.186538864402,0.0
2451444.782828283,16167.052798591987,-13402.477524977949,0.0
2451445.8215488214,12673.715398898648,-16744.459919260433,0.0
2451446.8602693602,8508.692564816147,-19199.014319423863,0.0
2451447.898989899,3892.72344690126,-20636.05350269148,0.0
2451448.937710438,-929.5534155930707,-20979.416828109388,0.0
2451449.9764309763,-5702.565522640284,-20210.906621425827,0.0
2451451.015151515,-10173.351322747709,-18371.252620982264,0.0
2451452.053872054,-14104.966746423363,-15557.953370616953,0.0
2451453.092592593,-17289.042840239697,-11920.108962100841,0.0
2451454.131313131,-19556.828968185393,-7650.518982993585,0.0
2451455.17003367,-20788.13630934089,-2975.464465300033,0.0
2451456.208754209,-20917.707661672335,1857.2846256873754,0.0
2451457.2474747472,-19938.675963127265,6591.600779583916,0.0
2451458.286195286,-17902.928234285304,10976.573264823148,0.0
2451459.324915825,-14918.355654213925,14779.805972149423,0.0
2451460.3636363638,-11143.13551085233,17799.734014495327,0.0
2451461.402356902,-6777.348072859813,19876.306324347683,0.0
2451462.441077441,-2052.37267450415,20899.468089043534,0.0
2451463.47979798,2781.374996859015,20814.9934692963,0.0
2451464.5185185187,7467.714507775334,19627.35947677022,0.0
2451465.557239057,11758.277807441857,17399.508700047267,0.0
2451466.595959596,15425.672313414596,14249.513454120262,0.0
2451467.6346801347,18275.532333052433,10344.318147831455,0.0
2451468.6734006735,20156.820115784394,5890.891513167562,0.0
2451469.712121212,20969.830597879514,1125.257613276197,0.0
2451470.7508417508,20671.475601827213,-3700.013032823302,0.0
2451471.7895622896,19277.567436709567,-8329.189259652767,0.0
2451472.8282828284,16861.98087262763,-12516.932573563696,0.0
2451473.867003367,13552.737903092999,-16041.299677085593,0.0
2451474.9057239057,9525.222796378273,-18715.50508747642,0.0
2451475.9444444445,4992.887026561724,-20397.82045072443,0.0
2451476.9831649833,195.93670720178068,-20999.085904076182,0.0
2451478.0218855217,-4611.397925527828,-20487.43539763915,0.0
2451479.0606060605,-9174.336284455212,-18889.985541014288,0.0
2451480.0993265994,-13251.050370661278,-16291.398468952808,0.0
2451481.138047138,-16625.481247552576,-12829.39489170389,0.0
2451482.1767676766,-19118.7897982569,-8687.4551308233,0.0
2451483.2154882154,-20598.8348957089,-4085.0949731096434,0.0
2451484.2542087543,-20987.176658395765,733.7682940058573,0.0
2451485.292929293,-20263.233631128394,5513.743085264984,0.0
2451486.3316498315,-18465.373567280833,10001.498838712458,0.0
2451487.3703703703,-15688.880002891741,13959.19210609496,0.0
2451488.409090909,-12080.90239075788,17177.071852471854,0.0
2451489.447811448,-7832.657428859292,19484.595905538703,0.0
2451490.4865319864,-3169.29489946274,20759.469401702914,0.0
2451491.525252525,1662.0348876993596,20934.12620655733,0.0
2451492.563973064,6405.279642934624,19999.309805485977,0.0
2451493.602693603,10809.055433946938,18004.56388324534,0.0
2451494.6414141413,14639.969608140593,15055.606592652446,0.0
2451495.68013468,17694.990207627536,11308.727671668708,0.0
2451496.718855219,19812.206318845703,6962.505352205517,0.0
2451497.757575758,20879.409076548924,2247.2820504169913,0.0
2451498.796296296,20840.038543472194,-2587.0433909374733,0.0
2451499.835016835,19696.18129113783,-7284.25991756418,0.0
2451500.873737374,17508.459815094462,-11595.423015277296,0.0
2451501.912457912,14392.819645419524,-15292.048347243279,0.0
2451502.951178451,10514.384430152177,-18178.221036585885,0.0
2451503.98989899,6078.704661798705,-20100.978822799327,0.0
2451505.0286195287,1320.8638496897593,-20958.41880225183,0.0
2451506.067340067,-3506.9805076227985,-20705.098109382478,0.0
2451507.106060606,-8148.960842295477,-19354.442311540137,0.0
2451508.144781145,-12359.060064698417,-16978.033876664784,0.0
2451509.1835016836,-15914.15005208479,-13701.818423834484,0.0
2451510.222222222,-18625.817060950372,-9699.429818912567,0.0
2451511.260942761,-20350.347336059207,-5182.987873972732,0.0
2451512.2996632997,-20996.343695882904,-391.8563567923452,0.0
2451513.3383838385,-20529.569428303446,4420.042883102913,0.0
2451514.377104377,-18974.762778328517,8997.687342098456,0.0
2451515.4158249157,-16414.325863033424,13098.469622904518,0.0
2451516.4545454546,-12983.957499023823,16505.05521540426,0.0
2451517.4932659934,-8865.461395177326,19036.900857298722,0.0
2451518.531986532,-4277.110864211883,20559.823021009706,0.0
2451519.5707070706,537.9192929287079,20993.109413193066,0.0
2451520.6094276095,5324.440639304348,20313.796589473975,0.0
2451521.6481481483,9828.775656646114,18557.886978083498,0.0
2451522.6868686867,13812.202223801072,15818.440812192099,0.0
2451523.7255892255,17063.60548457482,12240.64409525856,0.0
2451524.7643097644,19410.666577206084,8014.113988990592,0.0
2451525.803030303,20728.99524203045,3362.8494250975505,0.0
2451526.8417508416,20948.722294353684,-1466.6404583431622,0.0
