Time,Coord_X,Coord_Y,Coord_Z
2451441.6666666665,21000.0,-5.176899690512891e-28,0.0
2451446.402356902,-20958.106958390395,-1325.8026703353642,0.0
2451451.138047138,20832.594978984005,2646.31563529564,0.0
2451455.873737374,-20623.964831169047,-3956.270294444344,0.0
2451460.6094276095,20333.04891032278,5250.440173016104,0.0
2451465.345117845,-19961.00791671018,-6523.661774573683,0.0
2451470.0808080807,19509.326224504424,7770.855182402006,0.0
2451474.8164983164,-18979.805959412548,-8987.044327422005,0.0
2451479.552188552,18374.559808531194,10167.376841777348,0.0
2451484.287878788,-17696.00259111499,-11307.143418885777,0.0
2451489.0235690237,16946.841623901404,12401.796602686356,0.0
2451493.7592592593,-16130.065919421126,-13446.968931143163,0.0
2451498.494949495,15248.93426039375,14438.490361606022,0.0
2451503.2306397306,-14306.962197795656,-15372.404908499077,0.0
2451507.966329966,13307.908024469602,16244.986426964395,0.0
2451512.702020202,-12255.757780232472,-17052.753479490384,0.0
2451517.437710438,11154.709348311098,17792.483226202607,0.0
2451522.1734006735,-10009.155706592326,-18461.22428337814,0.0
2451526.909090909,8823.667400449827,19056.308498925995,0.0
2451531.644781145,-7602.9743071072335,-19575.361597821575,0.0
2451536.3804713804,6351.946764340109,20016.3126550069,0.0
2451541.116161616,-5075.576138706423,-20377.402358009087,0.0
2451545.8518518517,3778.954910937485,20657.190026262084,0.0
2451550.587542088,-2467.256357899517,-20854.55935915225,0.0
2451555.3232323234,1145.7139121697853,20968.722889853365,0.0
2451560.058922559,180.399718373748,-20999.225127171027,0.0
2451564.7946127946,-1505.7935876927238,20945.944372867598,0.0
2451569.5303030303,2825.1796214474066,-20809.093207214923,0.0
2451574.265993266,-4133.293715446285,20589.217640839393,0.0
2451579.0016835015,5424.916738425795,-20287.19493624359,0.0
2451583.737373737,-6694.895355447827,19904.23010768322,0.0
2451588.4730639732,7938.162588689037,-19441.851113398083,0.0
2451593.208754209,-9149.75803377479,18901.902759335473,0.0
2451597.9444444445,10324.847650857897,-18286.539338720548,0.0
2451602.68013468,-11458.743051536145,17598.21603682807,0.0
2451607.4158249157,12546.920204647435,-16839.679135251063,0.0
2451612.1515151514,-13585.03748630318,16013.955054755766,0.0
2451616.887205387,14568.953002187234,-15124.338280402873,0.0
2451621.622895623,-15494.741112896972,14174.378217202353,0.0
2451626.3585858587,16358.708096536511,-13167.865028633563,0.0
2451631.0942760943,-17157.40688599497,12108.814514576261,0.0
2451635.82996633,17887.65082206393,-11001.452089061499,0.0
2451640.5656565656,-18546.526367634287,9850.19592163763,0.0
2451645.301346801,19131.40473217774,-8659.639309671446,0.0
2451650.037037037,-19639.952360102456,7434.53235199812,0.0
2451654.772727273,20070.14024122386,-6179.762996879935,0.0
2451659.5084175086,-20420.25200613214,4900.337540012578,0.0
2451664.244107744,20688.890774185784,-3601.360650338992,0.0
2451668.97979798,-20874.98472680502,2288.0150033724426,0.0
2451673.7154882154,20977.7913838283,-965.5406032782626,0.0
2451678.451178451,-20996.900565867472,-360.7861237272814,0.0
2451683.1868686867,20932.236030849814,1685.6733814096192,0.0
2451687.922558923,-20784.055778213842,-3003.8351166627467,0.0
2451692.6582491584,20552.951019525353,4310.012110074807,0.0
2451697.393939394,-20239.843819668975,-5598.992959042527,0.0
2451702.1296296297,19845.983417973417,6865.634870390661,0.0
2451706.8653198653,-19372.941243981244,-8104.884179138574,0.0
2451711.601010101,18822.60464773797,9311.796511680921,0.0
2451716.3367003365,-18197.169369627045,-10481.556512899591,0.0
2451721.072390572,17499.130779727493,11609.497058615156,0.0
2451725.8080808083,-16731.273921859636,-12691.117876361423,0.0
2451730.543771044,15896.662401639118,13722.103500859961,0.0
2451735.2794612795,-14998.62616337603,-14698.34049174574,0.0
2451740.015151515,14040.748204165255,15615.933845506335,0.0
2451744.7508417508,-13026.850278407008,-16471.222535803703,0.0
2451749.4865319864,11960.977649735252,17260.7941202754,0.0
2451754.222222222,-10847.382951091877,-17981.498355597672,0.0
2451758.957912458,9690.509217688144,18630.45976625111,0.0
2451763.6936026937,-8494.972159881478,-19205.089117284486,0.0
2451768.4292929294,7265.541747617544,19703.093744730206,0.0
2451773.164983165,-6007.123178865488,-20122.48670303791,0.0
2451777.9006734006,4724.737309075004,20461.59469250222,0.0
2451782.6363636362,-3423.500618629677,-20719.064735509714,0.0
2451787.372053872,2108.6047992445947,20893.86957460496,0.0
2451792.107744108,-785.2960399935282,-20985.311771083383,0.0
2451796.8434343436,-541.1459039889401,20993.02648763622,0.0
