0,1,2
21000.0,-5.176899690512891e-28,0.0
20868.52362546097,-2346.214332403866,0.0
20475.740791087923,-4663.050402491706,0.0
19826.569750504248,-6921.49780960667,0.0
18929.13913750669,-9093.27727020971,0.0
17794.68618289573,-11151.1947186057,0.0
16437.416006819774,-13069.481819060198,0.0
14874.323748518158,-14824.1186255463,0.0
13124.981760675171,-16393.1343489262,0.0
11211.294533044069,-17756.8824654931,0.0
9157.22441407071,-18898.28672209064,0.0
6988.491564925731,-19803.054957429224,0.0
4732.251902976879,-20459.85806223425,0.0
2416.7570673486966,-20860.471837363133,0.0
71.00066435558392,-20999.879973601306,0.0
-2275.6447776805517,-20876.336863679306,0.0
-4593.7955982801595,-20491.389459995677,0.0
-6854.424934050494,-19849.85790436464,0.0
-9029.226180317528,-18959.775172313333,0.0
-11090.967433901644,-17832.286487720343,0.0
-13013.832479080516,-16481.509767203654,0.0
-14773.74404680531,-14924.358841822483,0.0
-16348.665299710512,-13180.331669500645,0.0
-17718.875767645353,-11271.266190217966,0.0
-18867.218278740063,-9221.066880918777,0.0
-19779.313793936377,-7055.405434204226,0.0
-20443.741454992345,-4801.399308683646,0.0
-20852.18159142594,-2487.272176139477,0.0
-20999.519895777237,-142.00051709912645,0.0
-20883.911462704888,2205.049209859885,0.0
-20506.803890078212,4524.488281990949,0.0
-19872.919152799674,6787.273704978184,0.0
-18990.194476307966,8965.071876566453,0.0
-17869.68295015025,11030.61336740209,0.0
-16525.415126046093,12958.034376858526,0.0
-14974.223333505168,14723.200588129936,0.0
-13235.53091282761,16304.009367501756,0.0
-11331.10900458433,17680.666523811495,0.0
-9284.803940967431,18835.934162599846,0.0
-7122.2386525359425,19755.346531415827,0.0
-4870.491829186282,20427.391153591536,0.0
-2557.7588527055577,20843.65298241665,0.0
-212.9987466202116,20998.919770643883,0.0
2134.428435940079,20891.247335950302,0.0
4455.129245898246,20521.983905128232,0.0
6720.0448900037445,19895.75323219341,0.0
8900.815092307097,19020.396701766196,0.0
10970.133209012944,17906.875142707384,0.0
12902.08815024774,16569.131581444963,0.0
14672.48882729016,15023.916653557602,0.0
